Name,Description,Category
Flowers,Rose|Jasmine|Tulip|Sunflower|Lily|Lotus|Orchid|Daisy|Marigold|Hibiscus|Lavender|Daffodil|Poppy|Violet|Iris|Peony|Chrysanthemum|Carnation|Dahlia|Magnolia,
Trees,Banyan|Neem|Peepal|Oak|Pine|Maple|Palm|Coconut|Mango Tree|Apple Tree|Cherry Blossom|Willow|Birch|Cedar|Redwood|Sequoia|Eucalyptus|Acacia|Baobab|Cypress,
Sports,Cricket|Football|Hockey|Tennis|Badminton|Squash|Basketball|Volleyball|Baseball|Rugby|Golf|Boxing|Wrestling|Swimming|Athletics|Cycling|Gymnastics|Skiing|Snooker|Table Tennis,
Cricket Players,Babar Azam|Shaheen Afridi|Rizwan|Shadab Khan|Imran Khan|Wasim Akram|Waqar Younis|Javed Miandad|Inzamam|Shoaib Akhtar|Shahid Afridi|Younis Khan|Misbah|Sarfaraz|Fakhar Zaman|Haris Rauf|Naseem Shah|Amir|Hafeez|Malik,
Football Teams,Brazil|Argentina|Germany|France|Spain|Italy|England|Portugal|Netherlands|Belgium|Real Madrid|Barcelona|Manchester United|Liverpool|Chelsea|Arsenal|Bayern Munich|Juventus|PSG|Manchester City,
School Subjects,Math|Science|English|Urdu|History|Geography|Physics|Chemistry|Biology|Computer|Islamiat|Art|PE|Social Studies|Economics|Accounting|Business|Psychology|Sociology|Philosophy,
Body Parts,Head|Eye|Ear|Nose|Mouth|Hand|Foot|Leg|Arm|Finger|Toe|Knee|Elbow|Shoulder|Neck|Back|Stomach|Heart|Brain|Lungs,
Clothing Items,Shirt|Pant|Jeans|T-Shirt|Dress|Skirt|Coat|Jacket|Sweater|Hoodie|Shorts|Socks|Shoes|Hat|Cap|Scarf|Gloves|Tie|Belt|Vest,
Household Items,Chair|Table|Bed|Sofa|Cupboard|Mirror|Clock|Lamp|Fan|AC|Heater|Fridge|Oven|Stove|Washing Machine|Iron|Vacuum|Broom|Mop|Bucket,
Kitchen Utensils,Spoon|Fork|Knife|Plate|Bowl|Glass|Cup|Mug|Jug|Pot|Pan|Cooker|Tray|Grater|Peeler|Whisk|Ladle|Tongs|Strainer|Rolling Pin,
Furniture,Sofa|Bed|Chair|Table|Wardrobe|Bookshelf|Desk|Dresser|Cabinet|Stool|Bench|Couch|Recliner|Ottoman|Nightstand|Coffee Table|Dining Table|Armchair|Rocking Chair|Bunk Bed,
Electronic Devices,Mobile|Laptop|Computer|Tablet|TV|Camera|Headphones|Speaker|Watch|Printer|Scanner|Router|Modem|Projector|Console|Keyboard|Mouse|Monitor|Charger|Power Bank,
Vehicles,Car|Bike|Bus|Truck|Train|Airplane|Ship|Boat|Bicycle|Rickshaw|Van|Jeep|Scooter|Helicopter|Submarine|Tractor|Ambulance|Fire Truck|Police Car|Taxi,
Pakistani Provinces,Punjab|Sindh|KPK|Balochistan|Gilgit Baltistan|AJK|FATA|Islamabad|Lahore Division|Karachi Division|Peshawar Division|Quetta Division|Multan Division|Rawalpindi Division|Faisalabad Division|Gujranwala Division|Bahawalpur Division|Sargodha Division|Sukkur Division|Hyderabad Division,
Capitals of Countries,Islamabad|New Delhi|Beijing|Washington DC|London|Ottawa|Canberra|Berlin|Paris|Rome|Madrid|Tokyo|Brasilia|Moscow|Ankara|Riyadh|Abu Dhabi|Tehran|Kabul|Dhaka,
Languages,Urdu|English|Punjabi|Sindhi|Pashto|Balochi|Saraiki|Hindko|Brahui|Kashmiri|Arabic|Persian|French|Spanish|German|Chinese|Japanese|Russian|Turkish|Hindi,
Currencies,Rupee|Dollar|Euro|Pound|Yen|Yuan|Riyal|Dirham|Dinar|Taka|Lira|Ruble|Won|Franc|Peso|Ringgit|Baht|Rupiah|Rand|Real,
Months,January|February|March|April|May|June|July|August|September|October|November|December|Ramadan|Shawwal|Muharram|Safar|Rabi ul Awal|Rabi us Sani|Jamadi ul Awal|Jamadi us Sani,
Days of the Week,Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday|Jummah|Hafta|Itwar|Peer|Mangal|Budh|Jumerat|Weekend|Weekday|Holiday|Working Day|Off Day|Half Day,
Seasons,Spring|Summer|Autumn|Winter|Monsoon|Dry Season|Wet Season|Harvest Season|Planting Season|Holiday Season|Wedding Season|Cricket Season|Exam Season|Mango Season|Orange Season|Rainy Season|Cold Season|Hot Season|Windy Season|Foggy Season,
Weather Conditions,Sunny|Cloudy|Rainy|Windy|Stormy|Snowy|Foggy|Hazy|Humid|Dry|Hot|Cold|Warm|Cool|Thunder|Lightning|Hail|Mist|Drizzle|Clear,
Emotions,Happy|Sad|Angry|Excited|Scared|Nervous|Bored|Tired|Surprised|Confused|Proud|Jealous|Shy|Guilty|Lonely|Hopeful|Grateful|Loved|Hated|Anxious,
Pakistani Politicians,Imran Khan|Nawaz Sharif|Shehbaz Sharif|Bilawal Bhutto|Asif Zardari|Maryam Nawaz|Fazl ur Rehman|Altaf Hussain|Pervez Musharraf|Benazir Bhutto|Zulfikar Ali Bhutto|Liaquat Ali Khan|Ayub Khan|Zia ul Haq|Yahya Khan|Iskander Mirza|Chaudhry Shujaat|Pervaiz Elahi|Sheikh Rasheed|Fawad Chaudhry,
Historical Figures,Quaid e Azam|Allama Iqbal|Sir Syed Ahmed Khan|Liaquat Ali Khan|Fatima Jinnah|Tipu Sultan|Muhammad Bin Qasim|Mahmood Ghaznavi|Aurangzeb|Akbar|Babur|Shah Jahan|Jahangir|Humayun|Sher Shah Suri|Ranjit Singh|Alexander|Genghis Khan|Salahuddin Ayubi|Tariq Bin Ziyad,
Islamic Scholars,Tariq Jameel|Zakir Naik|Israr Ahmed|Taqi Usmani|Maududi|Tahul Qadri|Ilyas Qadri|Saeed Anwar|Junaid Jamshed|Mufti Menk|Nouman Ali Khan|Yasir Qadhi|Omar Suleiman|Hamza Yusuf|Bilal Philips|Yusuf Estes|Ahmed Deedat|Shabir Ally|Haitham al-Haddad|Assim Al-Hakeem,
Companions of Prophet Muhammad,Abu Bakr|Umar|Uthman|Ali|Talha|Zubair|Abdur Rahman|Saad|Saeed|Abu Ubaidah|Bilal|Khalid Bin Walid|Amr Bin Aas|Abu Hurairah|Anas Bin Malik|Abdullah Bin Umar|Abdullah Bin Abbas|Abdullah Bin Masud|Ayesha|Hafsa,
Surah Names,Fatiha|Baqarah|Imran|Nisa|Maidah|Anam|Araf|Anfal|Tawbah|Yunus|Hud|Yusuf|Rad|Ibrahim|Hijr|Nahl|Isra|Kahf|Maryam|Taha,
Islamic Terms,Salah|Zakat|Sawm|Hajj|Jihad|Taqwa|Iman|Ihsan|Sunnah|Hadith|Fiqh|Sharia|Halal|Haram|Makruh|Mubah|Wajib|Fard|Sunnat|Nafl,
Masjids in Pakistan,Faisal Masjid|Badshahi Masjid|Data Darbar|Wazir Khan Masjid|Moti Masjid|Shah Jahan Masjid|Tooba Masjid|Mahabat Khan Masjid|Sunehri Masjid|Dai Anga Masjid|Bhong Masjid|Kusumpura Masjid|Abbasi Masjid|Jamia Masjid|Lal Masjid|Memons Masjid|New Memon Masjid|Masjid e Shuhada|Masjid e Quba|Masjid e Nabawi,
Pakistani Universities,LUMS|NUST|IBA|UET|PU|KU|QAU|GIKI|FAST|COMSATS|UCP|UMT|UOL|BNU|NCA|Dow|KEMU|AKU|NED|PIEAS,
Pakistani Brands,Khaadi|Gul Ahmed|J.|Sapphire|Limelight|Alkaram|Nishat|Bonanza|Outfitters|Breakout|ChenOne|Bata|Service|Stylo|Borjan|Dawlance|Pel|Haier|Orient|Waves,
Pakistani TV Channels,Geo|ARY|Hum|Dunya|Express|Samaa|PTV|Bol|92 News|Dawn|Aaj|Neo|GNN|Public|K21|City 42|Lahore News|Metro|Royal|VSH,
Pakistani Newspapers,Jang|Dawn|Express|Nawaiwaqt|The News|Nation|Tribune|Daily Times|Pakistan Observer|Business Recorder|Ausaf|Ummat|Jasarat|Mashriq|Aaj|Khabrain|Naya Daur|Independent|Friday Times|Herald,
Pakistani Poets,Iqbal|Faiz|Ghalib|Mir|Faraz|Parveen Shakir|Jaun Elia|Nasir Kazmi|Munir Niazi|Amjad Islam Amjad|Wasi Shah|Anwar Masood|Habib Jalib|Sagar Siddiqui|Mohsin Naqvi|Qateel Shifai|Ibn e Insha|Josh Malihabadi|Hafeez Jalandhari|Sufi Tabassum,
Urdu Words,Dil|Pyar|Dost|Khushi|Gham|Zindagi|Maut|Dunya|Aasman|Zameen|Pani|Aag|Hawa|Mitti|Phool|Khushboo|Raat|Din|Subah|Sham,
Punjabi Words,Puttar|Kuri|Munda|Roti|Pani|Ghar|Pind|Shehar|Khet|Darya|Sohni|Mahi|Ranjha|Heer|Bhangra|Dhol|Luddi|Tappa|Boli|Mela,
Pashto Words,Pakhair|Manana|Kha|Wro|Zama|Sta|Kor|Kali|Ghar|Sind|Mor|Plar|Wror|Khor|Zoy|Lur|Dost|Dushman|Jang|Aman,
Sindhi Words,Sain|Ada|Bhau|Bhen|Ammi|Baba|Goth|Shehar|Darya|Sindhu|Ajrak|Topi|Ralli|Khamis|Suthan|Chawal|Machhi|Pallo|Bhaji|Mani,
Balochi Words,Waja|Brat|Gohar|Mat|Pit|Bach|Jan|Log|Mulk|Koh|Darya|Zamin|Aap|Aas|Gwath|Hak|Insaaf|Mehr|Wafa|Zind,
Pakistani Festivals,Eid ul Fitr|Eid ul Adha|Basant|Shandur|Sibi Mela|Lok Mela|Urs|Christmas|Easter|Diwali|Holi|Nowruz|Independence Day|Defense Day|Resolution Day|Labor Day|Kashmir Day|Iqbal Day|Quaid Day|New Year,
Islamic Months,Muharram|Safar|Rabi ul Awal|Rabi us Sani|Jamadi ul Awal|Jamadi us Sani|Rajab|Shaban|Ramadan|Shawwal|Dhul Qadah|Dhul Hijjah|First|Second|Third|Fourth|Fifth|Sixth|Seventh|Eighth,
Prayer Times,Fajr|Dhuhr|Asr|Maghrib|Isha|Tahajjud|Ishraq|Chasht|Awwabin|Jummah|Eid|Janaza|Tarawih|Witr|Sunnah|Nafl|Qaza|Qasr|Safar|Hazar,
Types of Salah,Fard|Sunnah|Nafl|Wajib|Witr|Janaza|Eid|Jummah|Tahajjud|Ishraq|Chasht|Awwabin|Istikhara|Hajat|Tasbih|Tawbah|Shukr|Kusuf|Khusuf|Musafir,
Pillars of Islam,Kalima|Salah|Zakat|Sawm|Hajj|Shahada|Prayer|Charity|Fasting|Pilgrimage|Faith|Worship|Giving|Abstinence|Journey|Mecca|Kaaba|Madina|Quran|Sunnah,
Pillars of Iman,Allah|Angels|Books|Prophets|Last Day|Destiny|God|Malaikah|Kutub|Rusul|Akhirah|Qadr|Good|Bad|Life|Death|Resurrection|Judgment|Heaven|Hell,
Names of Allah,Rahman|Rahim|Malik|Quddus|Salam|Mumin|Muhaimin|Aziz|Jabbar|Mutakabbir|Khaliq|Bari|Musawwir|Ghaffar|Qahhar|Wahhab|Razzaq|Fattah|Alim|Sami,
Pakistani Cricketers,Babar|Shaheen|Rizwan|Shadab|Imran|Wasim|Waqar|Miandad|Inzamam|Shoaib|Afridi|Younis|Misbah|Sarfaraz|Fakhar|Haris|Naseem|Amir|Hafeez|Malik,
Pakistani Actors,Fawad|Hamza|Humayun|Fahad|Ahsan|Bilal|Danish|Imran|Mikaal|Sheheryar|Feroze|Ahad|Wahaj|Osman|Adnan|Javed|Behroze|Qavi|Abid|Moammar,
Pakistani Actresses,Mahira|Saba|Sajal|Yumna|Ayeza|Hania|Kubra|Ramsha|Iqra|Mawra|Urwa|Mehwish|Sanam|Maya|Aiman|Minal|Kinza|Sarah|Hira|Nida,
Pakistani Dramas,Humsafar|Zindagi Gulzar Hai|Pyare Afzal|Meray Paas Tum Ho|Parizaad|Suno Chanda|Chupke Chupke|Tere Bin|Khuda Aur Muhabbat|Mann Mayal|Yakeen Ka Safar|Ehd e Wafa|Alif|Raqeeb Se|Ishq Murshid|Khaie|Jannat Se Aagay|Kabli Pulao|Mayi Ri|Baby Baji,
Bollywood Movies,Sholay|DDLJ|K3G|3 Idiots|PK|Dangal|Lagaan|Bajrangi Bhaijaan|Sultan|Tiger|Pathaan|Jawan|Animal|Gadar|Border|Kuch Kuch Hota Hai|Dil To Pagal Hai|Devdas|Veer Zaara|Kal Ho Naa Ho,
Bollywood Actors,Shah Rukh|Salman|Aamir|Akshay|Ajay|Hrithik|Ranbir|Ranveer|Shahid|Varun|Sidharth|Tiger|Kartik|Vicky|Ayushmann|Rajkummar|Nawazuddin|Irrfan|Amitabh|Dharmendra,
Bollywood Actresses,Deepika|Alia|Katrina|Kareena|Priyanka|Anushka|Shraddha|Kiara|Kriti|Disha|Jacqueline|Nora|Sara|Janhvi|Ananya|Kajol|Madhuri|Rani|Preity|Aishwarya,
Pakistani Food Streets,Gawalmandi|Fort Road|Burns Road|Hussainabad|Melody|Namak Mandi|Qissa Khwani|Anarkali|Liberty|MM Alam|Boat Basin|Port Grand|Do Darya|Saidpur|Monal|Pir Sohawa|Food Street|Dhabas|Cafes|Restaurants,
Lahore Landmarks,Minar e Pakistan|Badshahi Mosque|Lahore Fort|Shalimar Gardens|Wazir Khan Mosque|Data Darbar|Lahore Museum|Zoo|Jallo Park|Race Course|Liberty|Mall Road|Canal|Wagah Border|Greater Iqbal Park|Delhi Gate|Bhatti Gate|Lahore High Court|GPO|Chauburji,
Karachi Landmarks,Mazar e Quaid|Clifton|Seaview|Dolmen Mall|Lucky One|Saddar|Empress Market|Frere Hall|Mohatta Palace|PAF Museum|Maritime Museum|Port Qasim|Manora|Hawksbay|Sandspit|French Beach|Turtle Beach|Do Darya|IIC Chundrigar|Tower,
Islamabad Landmarks,Faisal Mosque|Daman e Koh|Pir Sohawa|Monal|Lake View Park|Rawal Lake|Centaurus|Safa Gold|Giga Mall|Pakistan Monument|Lok Virsa|Shakarparian|Rose and Jasmine Garden|Fatima Jinnah Park|F9 Park|Margalla Hills|Trail 3|Trail 5|Secretariat|Parliament,
Peshawar Landmarks,Qissa Khwani|Bala Hissar|Mahabat Khan|Chowk Yadgar|Sethi House|Peshawar Museum|Islamia College|Khyber Pass|Jamrud Fort|Bab e Khyber|Hayatabad|Saddar|University Road|BRT|Karkhano|Tatara Park|Bagh e Naran|Shahi Bagh|Wazir Bagh|Cunningham Clock,
Quetta Landmarks,Hanna Lake|Urak Valley|Pishin|Ziarat|Quaid Residency|Hazarganji|Chiltan|Bolan Pass|Khojak Pass|Liaquat Bazaar|Kandahari Bazaar|Ayub Stadium|Bugti Stadium|Askari Park|Liaquat Park|Fatima Jinnah Road|Jinnah Road|Airport Road|Serena|Quetta Club,
Pakistani Sweets,Gulab Jamun|Barfi|Jalebi|Laddu|Rasgulla|Cham Cham|Patisa|Sohan Halwa|Karachi Halwa|Multani Sohan Halwa|Gajar Halwa|Kheer|Firni|Ras Malai|Kalakand|Peda|Balushahi|Imarti|Mesub|Halwa,
Pakistani Beverages,Lassi|Chai|Coffee|Juice|Shake|Smoothie|Soda|Water|Rooh Afza|Jam e Shirin|Squash|Lemonade|Skanjabeen|Doodh Soda|Rabri Doodh|Badam Milk|Thadal|Sattu|Ganne Ka Ras|Nariyal Pani,
Coffee Types,Espresso|Cappuccino|Latte|Mocha|Americano|Macchiato|Flat White|Irish|Turkish|Cold Brew|Iced Coffee|Frappe|Affogato|Cortado|Ristretto|Lungo|Doppio|Vienna|Breve|Red Eye,
Milk Products,Milk|Yogurt|Butter|Cheese|Cream|Ghee|Lassi|Buttermilk|Whey|Curd|Paneer|Khoya|Malai|Ice Cream|Kulfi|Milkshake|Smoothie|Custard|Pudding|Kheer,
Grains,Wheat|Rice|Corn|Barley|Oats|Millet|Sorghum|Rye|Quinoa|Buckwheat|Amaranth|Teff|Spelt|Farro|Kamut|Bulgur|Couscous|Semolina|Tapioca|Sago,
Pulses,Daal Chana|Daal Masoor|Daal Moong|Daal Mash|Daal Arhar|Chickpeas|Kidney Beans|Black Beans|White Beans|Red Beans|Green Beans|Soybeans|Lentils|Peas|Gram|Lobia|Rajma|Cholay|Kabuli Chana|Kala Chana,
Dry Fruits,Date|Fig|Raisin|Apricot|Prune|Currant|Sultana|Cranberry|Blueberry|Cherry|Mango|Pineapple|Papaya|Kiwi|Apple|Banana|Strawberry|Peach|Pear|Melon,
Herbs,Mint|Coriander|Parsley|Basil|Rosemary|Thyme|Oregano|Dill|Sage|Chives|Tarragon|Bay Leaf|Lemongrass|Fenugreek|Curry Leaf|Mustard|Cumin|Fennel|Caraway|Anise,
Meat Types,Chicken|Beef|Mutton|Lamb|Goat|Fish|Prawn|Shrimp|Crab|Lobster|Duck|Turkey|Quail|Rabbit|Camel|Deer|Ostrich|Buffalo|Cow|Sheep,
Fish Types,Rohu|Palla|Mahseer|Trout|Salmon|Tuna|Cod|Sardine|Mackerel|Hilsa|Catfish|Carp|Tilapia|Bass|Snapper|Grouper|Sole|Pomfret|Shark|Whale,
Bread Types,Roti|Naan|Paratha|Chapati|Puri|Kulcha|Sheermal|Taftan|Roghn|Khamiri|Pita|Bun|Toast|Slice|Loaf|Baguette|Croissant|Bagel|Muffin|Scone,
Rice Dishes,Biryani|Pulao|Fried Rice|Boiled Rice|Zarda|Kheer|Khichdi|Tehari|Mandi|Kabuli Pulao|Sindhi Biryani|Bombay Biryani|Hyderabadi Biryani|Yakhni Pulao|Matar Pulao|Chana Pulao|Vegetable Pulao|Egg Fried Rice|Chicken Fried Rice|Garlic Rice,
Pakistani Breakfast Items,Halwa Puri|Nihari|Paye|Chana|Paratha|Omelette|Tea|Lassi|Yogurt|Bread|Butter|Jam|Eggs|Toast|Naan|Kulcha|Sajji|Liver|Kidney|Brain,
Pakistani Street Food,Gol Gappay|Chana Chaat|Dahi Baray|Samosa|Pakora|Bun Kebab|Shawarma|Roll|Fries|Corn|Peanuts|Popcorn|Ice Cream|Kulfi|Falooda|Juice|Shake|Soda|Tea|Coffee,
Ramadan Special Foods,Pakora|Samosa|Fruit Chaat|Dahi Baray|Rooh Afza|Dates|Jalebi|Kachori|Rolls|Nuggets|Wings|Fries|Chana|Biryani|Pulao|Curry|Roti|Naan|Water|Juice,
Eid Dishes,Sheer Khurma|Sawaiyan|Kheer|Custard|Cake|Biryani|Pulao|Korma|Karachi|Kebab|Tikka|Roast|Haleem|Nihari|Paye|Sajji|Fish|Prawns|Salad|Raita,
Wedding Menu Items,Biryani|Pulao|Korma|Karachi|Kebab|Tikka|Roast|Fish|Prawns|Soup|Salad|Raita|Naan|Roti|Halwa|Kheer|Custard|Trifle|Ice Cream|Tea,
Pakistani Pickles,Mango|Lemon|Chili|Carrot|Garlic|Onion|Mixed|Hyderabadi|Shikarpuri|National|Shan|Mitchells|Homemade|Spicy|Sour|Sweet|Tangy|Oil|Vinegar|Water,
Pakistani Chutneys,Mint|Coriander|Imli|Date|Tomato|Garlic|Onion|Mango|Apple|Plum|Apricot|Yogurt|Raita|Green|Red|Sweet|Sour|Spicy|Hot|Tangy,
Pakistani Salads,Kachumber|Russian|Macaroni|Fruit|Vegetable|Bean|Chickpea|Potato|Egg|Chicken|Pasta|Corn|Coleslaw|Caesar|Greek|Garden|Tossed|Chopped|Layered|Mixed,
Cooking Methods,Fry|Boil|Steam|Bake|Roast|Grill|BBQ|Stew|Simmer|Sauté|Poach|Blanch|Braise|Glaze|Marinate|Season|Garnish|Serve|Heat|Cool,
Kitchen Appliances,Stove|Oven|Microwave|Fridge|Freezer|Blender|Juicer|Mixer|Grinder|Toaster|Kettle|Coffee Maker|Rice Cooker|Pressure Cooker|Air Fryer|Dishwasher|Hood|Fan|Light|Sink,
Cooking Oils,Vegetable|Sunflower|Corn|Canola|Olive|Mustard|Coconut|Palm|Soybean|Peanut|Sesame|Almond|Walnut|Avocado|Grapeseed|Rice Bran|Cottonseed|Safflower|Flaxseed|Butter,
Pakistani Spice Mixes,Biryani|Pulao|Korma|Karachi|Nihari|Haleem|Tikka|Seekh Kebab|Chapli Kebab|Chaat Masala|Garam Masala|Curry Powder|Tandoori|Achari|Bombay|Sindhi|Hyderabadi|Lahori|Peshawari|Quetta,
Traditional Pakistani Clothes,Shalwar Kameez|Kurta|Sherwani|Waistcoat|Dupatta|Shawl|Ajrak|Topi|Turban|Sari|Lehenga|Gharara|Sharara|Frock|Maxi|Gown|Abaya|Hijab|Niqab|Burqa,
Men's Clothing,Kurta|Shalwar|Kameez|Pant|Shirt|T-Shirt|Jeans|Suit|Tie|Coat|Jacket|Sweater|Vest|Shorts|Tracksuit|Pyjama|Dhoti|Lungi|Sherwani|Turban,
Women's Clothing,Kurti|Shalwar|Kameez|Dupatta|Trousers|Jeans|Top|Dress|Skirt|Sari|Lehenga|Gharara|Sharara|Frock|Maxi|Gown|Abaya|Hijab|Scarf|Shawl,
Children's Clothing,Frock|Shorts|T-Shirt|Jeans|Romper|Suit|Kurta|Shalwar|Kameez|Skirt|Top|Dress|Pant|Shirt|Jacket|Sweater|Hoodie|Cap|Socks|Shoes,
Footwear,Sandal|Slipper|Shoe|Boot|Jogger|Sneaker|Heel|Flat|Khussa|Peshawari Chappal|Kolhapuri|Pump|Wedge|Loafer|Moccasin|Oxford|Derby|Brogue|Monk|Bootie,
Jewelry Items,Gold|Silver|Diamond|Platinum|Pearl|Ruby|Emerald|Sapphire|Topaz|Opal|Jade|Amber|Coral|Turquoise|Garnet|Amethyst|Zircon|Crystal|Glass|Plastic,
Fabrics,Cotton|Lawn|Silk|Chiffon|Georgette|Velvet|Wool|Linen|Khaddar|Cambric|Viscose|Polyester|Nylon|Rayon|Satin|Net|Organza|Tissue|Banarasi|Jamawar,
Embroidery Types,Phulkari|Sindhi|Balochi|Kashmiri|Multani|Shadow Work|Mirror Work|Bead Work|Zari|Zardozi|Gota|Applique|Patchwork|Cross Stitch|Chain Stitch|Satin Stitch|Running Stitch|Stem Stitch|French Knot|Bullion Knot,
Pakistani Wedding Traditions,Mangni|Mayun|Mehndi|Barat|Walima|Nikah|Rukhsati|Doodh Pilai|Joota Chupai|Rasm|Dholki|Dance|Music|Food|Clothes|Jewelry|Gifts|Guests|Decor|Photography,
Pakistani Baby Names (Boys),Muhammad|Ahmed|Ali|Hassan|Hussain|Umar|Usman|Abubakar|Bilal|Hamza|Zain|Saad|Fahad|Danish|Ahsan|Rizwan|Kamran|Imran|Salman|Adnan,
Pakistani Baby Names (Girls),Fatima|Ayesha|Zainab|Maryam|Khadija|Hafsa|Amna|Sara|Hira|Sana|Sadia|Nadia|Rabia|Sobia|Uzma|Saima|Shazia|Farzana|Rukhsana|Parveen,
Family Relations,Father|Mother|Brother|Sister|Son|Daughter|Grandfather|Grandmother|Uncle|Aunt|Cousin|Nephew|Niece|Husband|Wife|In-Law|Step|Half|Foster|Adopted,
Cleaning Supplies,Soap|Detergent|Bleach|Cleaner|Polish|Wax|Spray|Wipe|Cloth|Sponge|Brush|Broom|Mop|Bucket|Vacuum|Gloves|Mask|Apron|Towel|Tissue,
Bathroom Items,Soap|Shampoo|Conditioner|Paste|Brush|Floss|Wash|Gel|Lotion|Cream|Oil|Powder|Perfume|Deodorant|Razor|Blade|Towel|Mat|Curtain|Mirror,
Bedroom Items,Bed|Mattress|Pillow|Sheet|Blanket|Quilt|Comforter|Cover|Rug|Mat|Lamp|Clock|Table|Chair|Wardrobe|Mirror|Hanger|Basket|Bin|Fan,
Living Room Items,Sofa|Chair|Table|TV|Rug|Carpet|Curtain|Blind|Lamp|Light|Fan|AC|Heater|Plant|Vase|Frame|Picture|Clock|Mirror|Cushion,
Garden Items,Plant|Flower|Tree|Grass|Soil|Pot|Tool|Hose|Sprinkler|Mower|Shears|Shovel|Rake|Fork|Trowel|Gloves|Boot|Bench|Chair|Table,
Tools,Hammer|Screwdriver|Wrench|Plier|Saw|Drill|Tape|Ruler|Level|Square|Chisel|File|Rasp|Clamp|Vise|Anvil|Ax|Hatchet|Mallet|Crowbar,
Office Supplies,Pen|Pencil|Paper|Notebook|File|Folder|Binder|Stapler|Punch|Clip|Pin|Tape|Glue|Scissor|Cutter|Ruler|Eraser|Sharpener|Marker|Highlighter,
School Supplies,Bag|Book|Copy|Pen|Pencil|Eraser|Sharpener|Ruler|Box|Bottle|Lunch|Uniform|Shoe|Sock|Tie|Belt|Badge|Card|Diary|Calendar,
Books Genres,Fiction|Non-Fiction|Mystery|Thriller|Romance|Sci-Fi|Fantasy|Horror|Comedy|Drama|Poetry|History|Biography|Autobiography|Memoir|Self-Help|Health|Cookbook|Travel|Guide,
Pakistani Authors,Manto|Bano Qudsia|Ashfaq Ahmed|Mustansar Hussain Tarar|Umera Ahmed|Nimra Ahmed|Farhat Ishtiaq|Hashim Nadeem|Khalil ur Rehman Qamar|Amjad Islam Amjad|Wasif Ali Wasif|Qudratullah Shahab|Mumtaz Mufti|Bano Qudsia|Razia Butt|Bushra Rahman|Mazhar Kaleem|Ishtiaq Ahmed|Ibne Safi|Z A Bukhari,
Islamic Books,Quran|Hadith|Seerah|Fiqh|Tafseer|History|Biography|Spirituality|Ethics|Law|Politics|Economics|Science|Philosophy|Psychology|Sociology|Education|Family|Women|Children,
Quran Translations,Urdu|English|Sindhi|Pashto|Balochi|Punjabi|Saraiki|Kashmiri|Brahui|Hindko|Arabic|Persian|French|Spanish|German|Chinese|Japanese|Russian|Turkish|Hindi,
